county,candidate,votes
O'Brien,Gary Johnson/James P. Gray,33
O'Brien,Gloria LaRiva/Stefanie Beacham,3
O'Brien,James Harris/Alyson Kennedy,6
O'Brien,Jerry Litzel/Jim Litzel,2
O'Brien,Write-In,34
Osceola,Mitt Romney/Paul Ryan,2230
Osceola,Barack Obama/Joe Biden,912
Osceola,Virgil Goode/James Clymer,12
Osceola,Jill Stein/Cheri Honkala,9
Osceola,Gary Johnson/James P. Gray,16
Osceola,Gloria LaRiva/Stefanie Beacham,1
Osceola,James Harris/Alyson Kennedy,4
Osceola,Jerry Litzel/Jim Litzel,3
Osceola,Write-In,7
Page,Mitt Romney/Paul Ryan,4348
Page,Barack Obama/Joe Biden,2613
Page,Virgil Goode/James Clymer,15
Page,Jill Stein/Cheri Honkala,12
Page,Gary Johnson/James P. Gray,43
Page,Gloria LaRiva/Stefanie Beacham,1
Page,James Harris/Alyson Kennedy,12
Page,Jerry Litzel/Jim Litzel,5
Page,Write-In,30
Palo Alto,Mitt Romney/Paul Ryan,2660
Palo Alto,Barack Obama/Joe Biden,2139
Palo Alto,Virgil Goode/James Clymer,12
Palo Alto,Jill Stein/Cheri Honkala,17
Palo Alto,Gary Johnson/James P. Gray,28
Palo Alto,Gloria LaRiva/Stefanie Beacham,5
Palo Alto,James Harris/Alyson Kennedy,5
Palo Alto,Jerry Litzel/Jim Litzel,3
Palo Alto,Write-In,18
Plymouth,Mitt Romney/Paul Ryan,8597
Plymouth,Barack Obama/Joe Biden,4164
Plymouth,Virgil Goode/James Clymer,14
Plymouth,Jill Stein/Cheri Honkala,29
Plymouth,Gary Johnson/James P. Gray,89
Plymouth,Gloria LaRiva/Stefanie Beacham,1
Plymouth,James Harris/Alyson Kennedy,7
Plymouth,Jerry Litzel/Jim Litzel,4
Plymouth,Write-In,45
Pocahontas,Mitt Romney/Paul Ryan,2396
Pocahontas,Barack Obama/Joe Biden,1523
Pocahontas,Virgil Goode/James Clymer,11
Pocahontas,Jill Stein/Cheri Honkala,16
Pocahontas,Gary Johnson/James P. Gray,47
Pocahontas,Gloria LaRiva/Stefanie Beacham,2
Pocahontas,James Harris/Alyson Kennedy,2
Pocahontas,Jerry Litzel/Jim Litzel,9
Pocahontas,Write-In,26
Polk,Mitt Romney/Paul Ryan,96096
Polk,Barack Obama/Joe Biden,128465
Polk,Virgil Goode/James Clymer,386
Polk,Jill Stein/Cheri Honkala,479
Polk,Gary Johnson/James P. Gray,2183
Polk,Gloria LaRiva/Stefanie Beacham,38
Polk,James Harris/Alyson Kennedy,57
Polk,Jerry Litzel/Jim Litzel,132
Polk,Write-In,1046
Pottawattamie,Mitt Romney/Paul Ryan,21860
Pottawattamie,Barack Obama/Joe Biden,19644
Pottawattamie,Virgil Goode/James Clymer,89
Pottawattamie,Jill Stein/Cheri Honkala,122
Pottawattamie,Gary Johnson/James P. Gray,328
Pottawattamie,Gloria LaRiva/Stefanie Beacham,13
Pottawattamie,James Harris/Alyson Kennedy,6
Pottawattamie,Jerry Litzel/Jim Litzel,27
Pottawattamie,Write-In,212
Poweshiek,Mitt Romney/Paul Ryan,4424
Poweshiek,Barack Obama/Joe Biden,5357
Poweshiek,Virgil Goode/James Clymer,24
Poweshiek,Jill Stein/Cheri Honkala,31
Poweshiek,Gary Johnson/James P. Gray,79
Poweshiek,Gloria LaRiva/Stefanie Beacham,2
Poweshiek,James Harris/Alyson Kennedy,2
Poweshiek,Jerry Litzel/Jim Litzel,7
Poweshiek,Write-In,49
Ringgold,Mitt Romney/Paul Ryan,1368
Ringgold,Barack Obama/Joe Biden,1186
Ringgold,Virgil Goode/James Clymer,8
Ringgold,Jill Stein/Cheri Honkala,6
Ringgold,Gary Johnson/James P. Gray,12
Ringgold,Gloria LaRiva/Stefanie Beacham,2
Ringgold,James Harris/Alyson Kennedy,2
Ringgold,Jerry Litzel/Jim Litzel,2
Ringgold,Write-In,13
Sac,Mitt Romney/Paul Ryan,3094
Sac,Barack Obama/Joe Biden,2122
Sac,Virgil Goode/James Clymer,13
Sac,Jill Stein/Cheri Honkala,12
Sac,Gary Johnson/James P. Gray,26
Sac,Gloria LaRiva/Stefanie Beacham,1
Sac,James Harris/Alyson Kennedy,1
Sac,Jerry Litzel/Jim Litzel,0
Sac,Write-In,22
Scott,Mitt Romney/Paul Ryan,38251
Scott,Barack Obama/Joe Biden,50652
Scott,Virgil Goode/James Clymer,98
Scott,Jill Stein/Cheri Honkala,165
Scott,Gary Johnson/James P. Gray,702
Scott,Gloria LaRiva/Stefanie Beacham,28
Scott,James Harris/Alyson Kennedy,4
Scott,Jerry Litzel/Jim Litzel,27
Scott,Write-In,336
Shelby,Mitt Romney/Paul Ryan,3911
Shelby,Barack Obama/Joe Biden,2469
Shelby,Virgil Goode/James Clymer,11
Shelby,Jill Stein/Cheri Honkala,12
Shelby,Gary Johnson/James P. Gray,56
Shelby,Gloria LaRiva/Stefanie Beacham,3
Shelby,James Harris/Alyson Kennedy,2
Shelby,Jerry Litzel/Jim Litzel,1
Shelby,Write-In,18
Sioux,Mitt Romney/Paul Ryan,14407
Sioux,Barack Obama/Joe Biden,2700
Sioux,Virgil Goode/James Clymer,45
Sioux,Jill Stein/Cheri Honkala,14
Sioux,Gary Johnson/James P. Gray,76
Sioux,Gloria LaRiva/Stefanie Beacham,1
Sioux,James Harris/Alyson Kennedy,1
Sioux,Jerry Litzel/Jim Litzel,1
Sioux,Write-In,63
Story,Mitt Romney/Paul Ryan,19668
Story,Barack Obama/Joe Biden,26192
Story,Virgil Goode/James Clymer,65
Story,Jill Stein/Cheri Honkala,139
Story,Gary Johnson/James P. Gray,727
Story,Gloria LaRiva/Stefanie Beacham,12
Story,James Harris/Alyson Kennedy,12
Story,Jerry Litzel/Jim Litzel,85
Story,Write-In,250
Tama,Mitt Romney/Paul Ryan,4098
Tama,Barack Obama/Joe Biden,4768
Tama,Virgil Goode/James Clymer,23
Tama,Jill Stein/Cheri Honkala,19
Tama,Gary Johnson/James P. Gray,45
Tama,Gloria LaRiva/Stefanie Beacham,2
Tama,James Harris/Alyson Kennedy,2
Tama,Jerry Litzel/Jim Litzel,9
Tama,Write-In,51
Taylor,Mitt Romney/Paul Ryan,1683
Taylor,Barack Obama/Joe Biden,1262
Taylor,Virgil Goode/James Clymer,10
Taylor,Jill Stein/Cheri Honkala,4
Taylor,Gary Johnson/James P. Gray,19
Taylor,Gloria LaRiva/Stefanie Beacham,0
Taylor,James Harris/Alyson Kennedy,2
Taylor,Jerry Litzel/Jim Litzel,2
Taylor,Write-In,13
Union,Mitt Romney/Paul Ryan,2813
Union,Barack Obama/Joe Biden,3043
Union,Virgil Goode/James Clymer,13
Union,Jill Stein/Cheri Honkala,10
Union,Gary Johnson/James P. Gray,37
Union,Gloria LaRiva/Stefanie Beacham,1
Union,James Harris/Alyson Kennedy,5
Union,Jerry Litzel/Jim Litzel,5
Union,Write-In,30
Van Buren,Mitt Romney/Paul Ryan,2064
Van Buren,Barack Obama/Joe Biden,1402
Van Buren,Virgil Goode/James Clymer,22
Van Buren,Jill Stein/Cheri Honkala,19
Van Buren,Gary Johnson/James P. Gray,35
Van Buren,Gloria LaRiva/Stefanie Beacham,0
Van Buren,James Harris/Alyson Kennedy,0
Van Buren,Jerry Litzel/Jim Litzel,8
Van Buren,Write-In,19
Wapello,Mitt Romney/Paul Ryan,6789
Wapello,Barack Obama/Joe Biden,8663
Wapello,Virgil Goode/James Clymer,69
Wapello,Jill Stein/Cheri Honkala,38
Wapello,Gary Johnson/James P. Gray,110
Wapello,Gloria LaRiva/Stefanie Beacham,5
Wapello,James Harris/Alyson Kennedy,5
Wapello,Jerry Litzel/Jim Litzel,10
Wapello,Write-In,81
Warren,Mitt Romney/Paul Ryan,13052
Warren,Barack Obama/Joe Biden,12551
Warren,Virgil Goode/James Clymer,51
Warren,Jill Stein/Cheri Honkala,49
Warren,Gary Johnson/James P. Gray,188
Warren,Gloria LaRiva/Stefanie Beacham,6
Warren,James Harris/Alyson Kennedy,8
Warren,Jerry Litzel/Jim Litzel,22
Warren,Write-In,145
Washington,Mitt Romney/Paul Ryan,5562
Washington,Barack Obama/Joe Biden,5115
Washington,Virgil Goode/James Clymer,25
Washington,Jill Stein/Cheri Honkala,115
Washington,Gary Johnson/James P. Gray,103
Washington,Gloria LaRiva/Stefanie Beacham,1
Washington,James Harris/Alyson Kennedy,5
Washington,Jerry Litzel/Jim Litzel,12
Washington,Write-In,66
Wayne,Mitt Romney/Paul Ryan,1583
Wayne,Barack Obama/Joe Biden,1251
Wayne,Virgil Goode/James Clymer,13
Wayne,Jill Stein/Cheri Honkala,8
Wayne,Gary Johnson/James P. Gray,21
Wayne,Gloria LaRiva/Stefanie Beacham,2
Wayne,James Harris/Alyson Kennedy,2
Wayne,Jerry Litzel/Jim Litzel,6
Wayne,Write-In,14
Webster,Mitt Romney/Paul Ryan,8469
Webster,Barack Obama/Joe Biden,9537
Webster,Virgil Goode/James Clymer,44
Webster,Jill Stein/Cheri Honkala,43
Webster,Gary Johnson/James P. Gray,92
Webster,Gloria LaRiva/Stefanie Beacham,5
Webster,James Harris/Alyson Kennedy,4
Webster,Jerry Litzel/Jim Litzel,20
Webster,Write-In,78
Winnebago,Mitt Romney/Paul Ryan,2906
Winnebago,Barack Obama/Joe Biden,2903
Winnebago,Virgil Goode/James Clymer,16
Winnebago,Jill Stein/Cheri Honkala,23
Winnebago,Gary Johnson/James P. Gray,37
Winnebago,Gloria LaRiva/Stefanie Beacham,1
Winnebago,James Harris/Alyson Kennedy,4
Winnebago,Jerry Litzel/Jim Litzel,5
Winnebago,Write-In,23
Winneshiek,Mitt Romney/Paul Ryan,4622
Winneshiek,Barack Obama/Joe Biden,6256
Winneshiek,Virgil Goode/James Clymer,18
Winneshiek,Jill Stein/Cheri Honkala,40
Winneshiek,Gary Johnson/James P. Gray,87
Winneshiek,Gloria LaRiva/Stefanie Beacham,1
Winneshiek,James Harris/Alyson Kennedy,4
Winneshiek,Jerry Litzel/Jim Litzel,4
Winneshiek,Write-In,52
Woodbury,Mitt Romney/Paul Ryan,21841
Woodbury,Barack Obama/Joe Biden,22302
Woodbury,Virgil Goode/James Clymer,94
Woodbury,Jill Stein/Cheri Honkala,91
Woodbury,Gary Johnson/James P. Gray,334
Woodbury,Gloria LaRiva/Stefanie Beacham,16
Woodbury,James Harris/Alyson Kennedy,14
Woodbury,Jerry Litzel/Jim Litzel,21
Woodbury,Write-In,306
Worth,Mitt Romney/Paul Ryan,1744
Worth,Barack Obama/Joe Biden,2350
Worth,Virgil Goode/James Clymer,12
Worth,Jill Stein/Cheri Honkala,7
Worth,Gary Johnson/James P. Gray,28
Worth,Gloria LaRiva/Stefanie Beacham,1
Worth,James Harris/Alyson Kennedy,5
Worth,Jerry Litzel/Jim Litzel,4
Worth,Write-In,21
Wright,Mitt Romney/Paul Ryan,3349
Wright,Barack Obama/Joe Biden,2836
Wright,Virgil Goode/James Clymer,10
Wright,Jill Stein/Cheri Honkala,14
Wright,Gary Johnson/James P. Gray,37
Wright,Gloria LaRiva/Stefanie Beacham,1
Wright,James Harris/Alyson Kennedy,0
Wright,Jerry Litzel/Jim Litzel,9
Wright,Write-In,22
